PR_id,request_by,approved_by,merged_by
#4503,laanwj,,laanwj
#4501,rdponticelli,,laanwj
#4498,sipa,,laanwj
#4497,sipa,,sipa
#4496,sipa,,laanwj
#4494,sipa,,laanwj
#4492,Diapolo,,
#4491,Diapolo,,laanwj
#4490,theuni,,laanwj
#4489,gavinandresen,,gavinandresen
#4488,jmcorgan,,
#4486,jmcorgan,,laanwj
#4485,gavinandresen,,gavinandresen
#4484,dgenr8,,
#4483,pygeek,,
#4482,pygeek,,
#4481,rdponticelli,,
#4480,luke-jr,,laanwj
#4479,luke-jr,,laanwj
#4477,fanquake,,laanwj
#4476,fanquake,,
#4472,sipa,,laanwj
#4471,sipa,,laanwj
#4470,sipa,,laanwj
#4468,sipa,,
#4467,rebroad,,laanwj
#4466,cozz,,laanwj
#4465,cozz,,laanwj
#4463,domob1812,,laanwj
#4462,Diapolo,,laanwj
#4460,rebroad,,laanwj
#4459,laanwj,,laanwj
#4457,jtimon,,laanwj
#4456,Diapolo,,
#4455,fanquake,,laanwj
#4454,fanquake,,laanwj
#4453,Diapolo,,
#4452,rebroad,,
#4451,rebroad,,
#4450,dgenr8,,laanwj
#4449,Michagogo,,laanwj
#4448,laanwj,,gavinandresen
#4447,thofmann,,laanwj
#4446,jtimon,,laanwj
#4443,robertsdotpm,,
#4441,fanquake,,laanwj
#4440,kazcw,,laanwj
#4438,whitj00,,
#4437,sipa,,laanwj
#4436,fanquake,,laanwj
#4435,fanquake,,laanwj
#4434,fanquake,,laanwj
#4431,rebroad,,
#4430,Diapolo,,laanwj
#4429,Diapolo,,
#4428,Diapolo,,laanwj
#4426,Diapolo,,laanwj
#4425,rebroad,,laanwj
#4424,whitj00,,laanwj
#4423,jtimon,,
#4422,jtimon,,laanwj
#4421,4tar,,laanwj
#4420,sipa,,gavinandresen
#4418,ghost,,laanwj
#4415,jgarzik,,laanwj
#4414,gavinandresen,,laanwj
#4413,laanwj,,
#4412,synctext,,
#4411,haight6716,,
#4409,whitj00,,
#4408,whitj00,,laanwj
#4407,sipa,,gavinandresen
#4406,ghost,,laanwj
#4405,ghost,,
#4404,ghost,,laanwj
#4403,Diapolo,,laanwj
#4401,Diapolo,,laanwj
#4400,Diapolo,,laanwj
#4399,Diapolo,,laanwj
#4398,Diapolo,,laanwj
#4397,Diapolo,,laanwj
#4395,theuni,,laanwj
#4394,laanwj,,gavinandresen
#4393,jtimon,,
#4392,laanwj,,laanwj
#4391,Diapolo,,laanwj
#4390,Diapolo,,laanwj
#4389,rebroad,,
#4388,Diapolo,,laanwj
#4386,Diapolo,,
#4385,ghost,,laanwj
#4381,sipa,,sipa
#4380,petertodd,,laanwj
#4379,Diapolo,,jgarzik
#4378,sipa,,laanwj
#4377,jtimon,,sipa
#4373,laanwj,,laanwj
#4371,x-rat4-x,,laanwj
#4369,crispweed,,
#4368,laanwj,,laanwj
#4366,jtimon,,
#4365,gavinandresen,,gavinandresen
#4363,shinaberryj,,
#4361,LongShao007,,
#4358,laanwj,,laanwj
#4357,Diapolo,,laanwj
#4354,dllud,,laanwj
#4351,mikehearn,,
#4350,theuni,,
#4349,laanwj,,laanwj
#4348,Diapolo,,
#4347,laanwj,,laanwj
#4346,laanwj,,laanwj
#4340,bitkevin,,laanwj
#4339,theuni,,laanwj
#4337,jgarzik,,laanwj
#4336,whitj00,,
#4335,sipa,,
#4334,Diapolo,,laanwj
#4333,jtimon,,laanwj
#4332,jgarzik,,jgarzik
#4331,cozz,,
#4330,schildbach,,laanwj
#4328,Diapolo,,laanwj
#4327,Diapolo,,laanwj
#4326,Diapolo,,laanwj
#4325,Diapolo,,laanwj
#4323,theuni,,laanwj
#4322,theuni,,laanwj
#4321,Diapolo,,laanwj
#4319,Diapolo,,laanwj
#4318,laanwj,,jgarzik
#4317,gdm85,,laanwj
#4316,laanwj,,laanwj
#4314,cozz,,laanwj
#4312,theuni,,laanwj
#4311,petertodd,,
#4310,sipa,,laanwj
#4309,sipa,,sipa
#4308,cozz,,
#4307,sandakersmann,,laanwj
#4306,gdm85,,
#4305,cozz,,laanwj
#4304,ghost,,laanwj
#4303,4tar,,
#4302,gubatron,,laanwj
#4301,4tar,,
#4300,cozz,,laanwj
#4299,4tar,,
#4298,petertodd,,
#4297,ashleyholman,,laanwj
#4295,laanwj,,laanwj
#4294,laanwj,,jgarzik
#4293,laanwj,,laanwj
#4292,sipa,,
#4291,Diapolo,,laanwj
#4290,Diapolo,,laanwj
#4289,Diapolo,,gavinandresen
#4288,jgarzik,,laanwj
#4287,laanwj,,gavinandresen
#4286,runeksvendsen,,laanwj
#4285,Diapolo,,laanwj
#4284,theuni,,
#4283,sipa,,
#4282,jgarzik,,jgarzik
#4281,laanwj,,laanwj
#4280,Diapolo,,laanwj
#4279,gdm85,,laanwj
#4278,Diapolo,,
#4277,apoelstra,,laanwj
#4275,rnicoll,,laanwj
#4273,tm314159,,laanwj
#4271,Michagogo,,
#4270,laanwj,,laanwj
#4268,schildbach,,laanwj
#4267,whitj00,,
#4264,Diapolo,,laanwj
#4261,4tar,,laanwj
#4260,4tar,,laanwj
#4259,4tar,,
#4258,shshshsh,,laanwj
#4257,sipa,,laanwj
#4256,LongShao007,,
#4255,cozz,,laanwj
#4254,tm314159,,
#4252,theuni,,laanwj
#4251,theuni,,gavinandresen
#4250,gavinandresen,,gavinandresen
#4249,sipa,,laanwj
#4247,Diapolo,,jgarzik
#4245,cozz,,laanwj
#4241,theuni,,laanwj
#4240,laanwj,,
#4239,LongShao007,,
#4238,cozz,,laanwj
#4236,arowser,,
#4234,maaku,,laanwj
#4232,laanwj,,laanwj
#4230,ashleyholman,,
#4229,theuni,,laanwj
#4228,theuni,,laanwj
#4227,Diapolo,,laanwj
#4226,apoelstra,,
#4225,ashleyholman,,laanwj
#4223,cozz,,laanwj
#4222,federicobond,,laanwj
#4220,gavinandresen,,laanwj
#4218,laanwj,,laanwj
#4215,4tar,,
#4214,StephenLReed,,
#4213,tkembo,,laanwj
#4212,LongShao007,,laanwj
#4211,tkembo,,
#4208,Diapolo,,laanwj
#4207,rebroad,,
#4206,rebroad,,laanwj
#4205,wtogami,,
#4204,sipa,,laanwj
#4203,schildbach,,
#4202,rebroad,,
#4201,rebroad,,
#4200,rebroad,,
#4199,rebroad,,laanwj
#4198,rebroad,,
#4197,4tar,,laanwj
#4195,kostaz,,laanwj
#4194,kostaz,,
#4193,kostaz,,laanwj
#4191,ghost,,
#4190,federicobond,,laanwj
#4189,wtogami,,
#4188,federicobond,,laanwj
#4187,federicobond,,laanwj
#4185,theuni,,
#4184,dajohi,,laanwj
#4183,kdomanski,,laanwj
#4182,kdomanski,,laanwj
#4181,federicobond,,laanwj
#4180,kdomanski,,
#4179,rabuse,,
#4177,sipa,,sipa
#4175,shshshsh,,laanwj
#4174,itoffshore,,laanwj
#4173,ashleyholman,,laanwj
#4170,Diapolo,,laanwj
#4169,Diapolo,,laanwj
#4167,roybadami,,laanwj
#4166,cozz,,laanwj
#4165,sipa,,laanwj
#4164,posita,,jgarzik
#4161,sipa,,laanwj
#4160,sipa,,laanwj
#4159,laanwj,,
#4158,MathyV,,
#4155,imwuzhh,,laanwj
#4152,laanwj,,laanwj
#4150,petertodd,,laanwj
#4149,super3,,
#4148,sipa,,laanwj
#4145,Diapolo,,
#4144,d3rrial,,
#4143,d3rrial,,
#4142,laanwj,,laanwj
#4141,laanwj,,laanwj
#4138,laanwj,,laanwj
#4136,Diapolo,,laanwj
#4134,laanwj,,laanwj
#4132,Diapolo,,laanwj
#4131,Diapolo,,laanwj
#4130,Diapolo,,laanwj
#4129,kdomanski,,laanwj
#4127,laanwj,,laanwj
#4122,aalness,,
#4121,aalness,,
#4120,Mischi,,laanwj
#4119,Mischi,,laanwj
#4117,zibcoin,,
#4116,RichVisual,,laanwj
#4115,laanwj,,laanwj
#4114,laanwj,,laanwj
#4113,vipwzw,,
#4111,Diapolo,,laanwj
#4110,laanwj,,laanwj
#4109,rebroad,,laanwj
#4106,harding,,
#4105,Diapolo,,
#4104,iangcarroll,,laanwj
#4102,laanwj,,laanwj
#4101,cozz,,
#4100,sipa,,sipa
#4098,TheBlueMatt,,laanwj
#4096,tuttleorbuttle,,
#4094,laanwj,,laanwj
#4092,cozz,,laanwj
#4089,laanwj,,laanwj
#4088,fanquake,,laanwj
#4087,simondlr,,laanwj
#4085,laanwj,,laanwj
#4080,arowser,,
#4078,imwuzhh,,
#4076,sipa,,laanwj
#4074,super3,,laanwj
#4072,gehlm,,
#4067,maaku,,
#4063,Altoidnerd,,
#4058,laanwj,,laanwj
#4056,tedjweb,,
#4055,cozz,,laanwj
#4052,rnicoll,,
#4050,aalness,,
#4049,wtogami,,laanwj
#4048,sipa,,gmaxwell
#4047,super3,,laanwj
#4045,tuttleorbuttle,,
#4044,super3,,
#4043,Diapolo,,laanwj
#4042,theuni,,laanwj
#4041,laanwj,,laanwj
#4040,lavie,,
#4039,icyfox-bupt,,
#4038,icyfox-bupt,,
#4037,gmaxwell,,gmaxwell
#4035,esbullington,,laanwj
#4033,laanwj,,laanwj
#4032,luke-jr,,laanwj
#4031,laanwj,,laanwj
#4030,ghost,,
#4028,sandakersmann,,
#4025,kdomanski,,
#4024,hectorj,,laanwj
#4023,laanwj,,laanwj
#4022,fanquake,,laanwj
#4020,langerhans,,laanwj
#4019,theuni,,laanwj
#4018,laanwj,,laanwj
#4016,laanwj,,laanwj
#4015,sandakersmann,,
#4014,shea256,,laanwj
#4011,gmaxwell,,
#4010,gmaxwell,,laanwj
#4009,olalonde,,laanwj
#4008,isghe,,
#4005,Telepatheic,,laanwj
#4001,Diapolo,,
#3999,laanwj,,
#3998,gavinandresen,,laanwj
#3996,kjsisco,,
#3995,kjsisco,,
#3994,laanwj,,laanwj
#3991,Diapolo,,laanwj
#3990,rebroad,,laanwj
#3988,duanemoody,,laanwj
#3987,laanwj,,gmaxwell
#3986,laanwj,,laanwj
#3985,rebroad,,
#3984,rebroad,,
#3983,bardiharborow,,
#3982,davecgh,,
#3980,laanwj,,laanwj
#3977,maaku,,
#3976,trapp,,
#3975,maraoz,,laanwj
#3973,gmaxwell,,laanwj
#3972,pirapira,,laanwj
#3969,bardiharborow,,laanwj
#3965,theuni,,laanwj
#3964,laanwj,,laanwj
#3962,felipelalli,,
#3961,laanwj,,
#3960,alonmuroch,,laanwj
#3959,gavinandresen,,laanwj
#3958,laanwj,,laanwj
#3956,alonmuroch,,
#3951,luke-jr,,laanwj
#3950,anddam,,laanwj
#3947,wanbok,,
#3946,brandondahler,,
#3944,felipelalli,,
#3941,cozz,,
#3939,jgarzik,,laanwj
#3938,cbeams,,laanwj
#3937,cbeams,,laanwj
#3936,cbeams,,
#3935,laanwj,,laanwj
#3934,laanwj,,
#3933,xdlapp,,
#3932,Gabrola,,
#3931,isghe,,laanwj
#3929,cozz,,laanwj
#3928,cozz,,laanwj
#3927,cozz,,laanwj
#3926,laanwj,,laanwj
#3924,laanwj,,laanwj
#3923,Diapolo,,laanwj
#3922,Diapolo,,laanwj
#3920,gubatron,,laanwj
#3917,laanwj,,laanwj
#3914,laanwj,,laanwj
#3912,peryaudo,,laanwj
#3909,BIGKAT,,
#3907,schildbach,,laanwj
#3906,mikabytes,,laanwj
#3901,luke-jr,,
#3899,frank5192035,,
#3895,mikalv,,laanwj
#3893,laanwj,,
#3892,laanwj,,laanwj
#3891,laanwj,,gmaxwell
#3889,hno,,
#3888,hno,,
#3885,theuni,,laanwj
#3884,sipa,,laanwj
#3883,dgenr8,,
#3881,theuni,,laanwj
#3880,jmcorgan,,
#3879,jmcorgan,,
#3878,jmcorgan,,laanwj
#3876,laanwj,,laanwj
#3875,ayeowch,,laanwj
#3874,haakonn,,laanwj
#3873,isghe,,
#3871,cozz,,laanwj
#3870,laanwj,,
#3868,gmaxwell,,gavinandresen
#3867,laanwj,,laanwj
#3863,gavinandresen,,
#3861,petertodd,,laanwj
#3860,petertodd,,gavinandresen
#3857,zander,,
#3855,cozz,,laanwj
#3852,philsong,,
#3850,cozz,,laanwj
#3849,cozz,,gavinandresen
#3846,cozz,,laanwj
#3845,djpnewton,,
#3844,laanwj,,laanwj
#3843,petertodd,,laanwj
#3842,ditto-b,,gavinandresen
#3841,schildbach,,gavinandresen
#3839,jtimon,,laanwj
#3838,mikehearn,,gavinandresen
#3837,alonmuroch,,laanwj
#3836,alonmuroch,,
#3835,laanwj,,laanwj
#3834,alonmuroch,,
#3833,arowser,,laanwj
#3830,bardiharborow,,
#3829,torstehu,,laanwj
#3827,i-rme,,
#3824,jtimon,,laanwj
#3823,jtimon,,laanwj
#3822,jtimon,,
#3821,jtimon,,
#3820,jtimon,,
#3819,jtimon,,
#3818,maaku,,
#3817,maaku,,laanwj
#3815,laanwj,,laanwj
#3813,ditto-b,,
#3812,jtimon,,
#3811,thegreatnegel,,
#3809,laanwj,,laanwj
#3808,paveljanik,,gavinandresen
#3806,Michagogo,,laanwj
#3805,laanwj,,laanwj
#3804,cozz,,laanwj
#3801,paveljanik,,
#3799,vegard,,
#3798,paveljanik,,laanwj
#3797,tgeller,,laanwj
#3796,roques,,laanwj
#3793,paveljanik,,
#3792,arowser,,
#3787,tgeller,,
#3786,rebroad,,
#3784,cozz,,laanwj
#3775,Michagogo,,
#3773,runeksvendsen,,laanwj
#3769,haakonn,,laanwj
#3768,laanwj,,laanwj
#3767,laanwj,,gavinandresen
#3765,rebroad,,
#3764,rebroad,,laanwj
#3763,gavinandresen,,gavinandresen
#3762,laanwj,,laanwj
#3761,laanwj,,laanwj
#3760,ian-kelling,,gavinandresen
#3759,laanwj,,
#3758,ghost,,laanwj
#3753,jgarzik,,
#3752,wilbown,,laanwj
#3751,kanzure,,laanwj
#3750,gavinandresen,,gavinandresen
#3749,laanwj,,laanwj
#3747,super3,,laanwj
#3745,ianks,,
#3744,petertodd,,gavinandresen
#3743,petertodd,,
#3742,laanwj,,gavinandresen
#3741,rebroad,,
#3740,rebroad,,
#3739,rebroad,,
#3738,gubatron,,
#3737,jgarzik,,gavinandresen
#3736,cozz,,laanwj
#3735,laanwj,,gavinandresen
#3733,freewil,,laanwj
#3731,gmaxwell,,gmaxwell
#3730,laanwj,,laanwj
#3729,laanwj,,laanwj
#3728,laanwj,,laanwj
#3727,luke-jr,,laanwj
#3726,laanwj,,
#3724,super3,,
#3720,laanwj,,laanwj
#3719,laanwj,,laanwj
#3718,jgarzik,,jgarzik
#3717,djpnewton,,jgarzik
#3716,luke-jr,,MarcoFalke
#3715,luke-jr,,laanwj
#3714,chjj,,
#3713,maaku,,
#3712,luke-jr,,laanwj
#3709,Delta1977,,
#3708,feisuzhu,,
#3707,sipa,,
#3706,sdaves,,
#3705,kajhuisman,,
#3704,gavinandresen,,gavinandresen
#3703,laanwj,,laanwj
#3701,laanwj,,laanwj
#3700,gavinandresen,,gavinandresen
#3699,laanwj,,laanwj
#3698,Diapolo,,laanwj
#3696,rebroad,,laanwj
#3695,laanwj,,laanwj
#3694,gavinandresen,,gavinandresen
#3693,Diapolo,,laanwj
#3692,laanwj,,laanwj
#3691,laanwj,,laanwj
#3690,laanwj,,gavinandresen
#3688,Diapolo,,laanwj
#3687,Diapolo,,laanwj
#3685,Diapolo,,laanwj
#3684,Diapolo,,
#3683,Diapolo,,laanwj
#3682,Diapolo,,laanwj
#3681,laanwj,,
#3680,sipa,,
#3679,laanwj,,gavinandresen
#3676,laanwj,,laanwj
#3675,djpnewton,,
#3674,cozz,,laanwj
#3671,gavinandresen,,gavinandresen
#3669,gavinandresen,,gavinandresen
#3668,laanwj,,laanwj
#3667,gavinandresen,,gavinandresen
#3666,Diapolo,,laanwj
#3663,laanwj,,
#3662,gmaxwell,,laanwj
#3661,gavinandresen,,
#3660,laanwj,,
#3659,jgarzik,,jgarzik
#3657,b6393ce9-d324-4fe1-996b-acf82dbc3d53,,laanwj
#3656,sipa,,
#3654,laanwj,,
#3652,jmcorgan,,
#3651,laanwj,,laanwj
#3650,Diapolo,,laanwj
#3649,Delta1977,,laanwj
#3647,cozz,,
#3646,gubatron,,laanwj
#3645,gubatron,,
#3644,sipa,,laanwj
#3643,laanwj,,laanwj
#3642,petertodd,,laanwj
#3640,laanwj,,
#3638,cozz,,laanwj
#3637,sipa,,laanwj
#3635,Michagogo,,sipa
#3634,midnightmagic,,laanwj
#3627,calvintam,,gavinandresen
#3626,gubatron,,
#3625,laanwj,,laanwj
#3622,laanwj,,laanwj
#3621,gubatron,,gavinandresen
#3620,laanwj,,laanwj
#3619,cozz,,laanwj
#3614,cozz,,laanwj
#3613,cozz,,laanwj
#3609,sipa,,gavinandresen
#3608,laanwj,,laanwj
#3606,Diapolo,,laanwj
#3605,laanwj,,laanwj
#3604,Diapolo,,
#3603,Diapolo,,laanwj
#3602,Diapolo,,laanwj
#3601,TheBlueMatt,,laanwj
#3600,Delta1977,,
#3598,laanwj,,laanwj
#3597,laanwj,,laanwj
#3595,Diapolo,,
#3594,Diapolo,,laanwj
#3593,laanwj,,laanwj
#3592,luke-jr,,laanwj
#3591,theuni,,laanwj
#3590,cozz,,laanwj
#3589,Diapolo,,jgarzik
#3588,Diapolo,,laanwj
#3587,Diapolo,,laanwj
#3586,laanwj,,laanwj
#3585,cozz,,
#3584,TheBlueMatt,,
#3582,gavinandresen,,laanwj
#3580,gavinandresen,,
#3579,Diapolo,,laanwj
#3578,gavinandresen,,gavinandresen
#3577,laanwj,,laanwj
#3576,chjj,,
#3574,aalness,,
#3573,Diapolo,,laanwj
#3572,Diapolo,,laanwj
#3571,laanwj,,laanwj
#3568,Diapolo,,laanwj
#3567,cozz,,laanwj
#3564,laanwj,,laanwj
#3560,laanwj,,laanwj
#3559,TierNolan,,laanwj
#3557,fanquake,,laanwj
#3556,emmix,,
#3555,sipa,,laanwj
#3554,laanwj,,laanwj
#3553,laanwj,,laanwj
#3551,Michagogo,,sipa
#3549,laanwj,,laanwj
#3548,Diapolo,,laanwj
#3547,activescott,,laanwj
#3546,Michagogo,,laanwj
#3545,laanwj,,laanwj
#3542,sudosurootdev,,laanwj
#3541,Diapolo,,laanwj
#3540,cozz,,laanwj
#3538,Diapolo,,laanwj
#3537,Diapolo,,laanwj
#3536,laanwj,,laanwj
#3532,laanwj,,laanwj
#3528,laanwj,,laanwj
#3527,laanwj,,gavinandresen
#3526,laanwj,,laanwj
#3525,imwuzhh,,laanwj
#3524,laanwj,,laanwj
#3523,fanquake,,
#3521,cozz,,laanwj
#3520,sipa,,
#3518,Michagogo,,jgarzik
#3517,sipa,,
#3516,sipa,,gavinandresen
#3514,sipa,,laanwj
#3513,Diapolo,,laanwj
#3512,Diapolo,,laanwj
#3511,Diapolo,,laanwj
#3510,Diapolo,,sipa
#3509,cozz,,
#3507,cozz,,laanwj
#3506,fanquake,,laanwj
#3505,Diapolo,,
#3504,Diapolo,,laanwj
#3503,laanwj,,laanwj
#3502,cozz,,laanwj
#3501,wtogami,,laanwj
#3498,laanwj,,laanwj
#3497,laanwj,,
#3493,laanwj,,laanwj
#3492,laanwj,,
#3491,laanwj,,laanwj
#3490,Diapolo,,laanwj
#3489,laanwj,,laanwj
#3488,laanwj,,laanwj
#3486,awoland,,
#3481,cdecker,,jgarzik
#3480,laanwj,,laanwj
#3476,jmcorgan,,
#3475,LifeDies,,
#3474,gmaxwell,,laanwj
#3473,tarbell,,
#3472,tarbell,,
#3469,y12studio,,
#3468,TheBlueMatt,,laanwj
#3467,greg-schrammel,,
#3463,DontKnowPS,,
#3462,awoland,,
#3461,laanwj,,
#3460,laanwj,,
#3458,emmix,,
#3457,laanwj,,laanwj
#3454,sudosurootdev,,
#3453,Diapolo,,laanwj
#3452,Diapolo,,laanwj
#3451,laanwj,,laanwj
#3450,Diapolo,,laanwj
#3449,laanwj,,laanwj
#3448,sudosurootdev,,
#3447,sudosurootdev,,
#3446,ghost,,
#3442,tholenst,,
#3441,Macil,,
#3439,Diapolo,,laanwj
#3438,laanwj,,laanwj
#3437,laanwj,,laanwj
#3435,laanwj,,laanwj
#3434,Diapolo,,laanwj
#3433,Diapolo,,laanwj
#3432,Diapolo,,laanwj
#3431,ldenman,,laanwj
#3430,ldenman,,sipa
#3429,ghost,,
#3427,laanwj,,laanwj
#3426,laanwj,,laanwj
#3425,laanwj,,laanwj
#3424,laanwj,,laanwj
#3423,Kangmo,,laanwj
#3422,tholenst,,laanwj
#3421,laanwj,,laanwj
#3420,Kangmo,,laanwj
#3418,Kangmo,,
#3417,super3,,
#3416,laanwj,,laanwj
#3415,laanwj,,laanwj
#3413,laanwj,,laanwj
#3412,laanwj,,laanwj
#3411,haltingstate,,laanwj
#3409,Diapolo,,laanwj
#3408,laanwj,,laanwj
#3407,theuni,,laanwj
#3405,sipa,,laanwj
#3404,tholenst,,
#3403,jgarzik,,
#3401,laanwj,,laanwj
#3400,luke-jr,,
#3395,ldenman,,gavinandresen
#3394,ldenman,,
#3393,theuni,,gavinandresen
#3392,laanwj,,laanwj
#3391,Diapolo,,laanwj
#3390,laanwj,,
#3389,xtech9,,gavinandresen
#3387,ghost,,laanwj
#3383,laanwj,,
#3382,Diapolo,,laanwj
#3381,Diapolo,,laanwj
#3380,laanwj,,
#3379,laanwj,,laanwj
#3378,laanwj,,laanwj
#3377,gavinandresen,,laanwj
#3375,Diapolo,,
#3374,Diapolo,,laanwj
#3373,gavinandresen,,laanwj
#3370,sipa,,gavinandresen
#3369,TripleSpeeder,,laanwj
#3368,laanwj,,gavinandresen
#3367,haltingstate,,
#3365,gmaxwell,,gavinandresen
#3362,Michagogo,,gavinandresen
#3360,laanwj,,
#3359,Diapolo,,laanwj
#3357,laanwj,,laanwj
#3356,laanwj,,laanwj
#3355,laanwj,,laanwj
#3354,gavinandresen,,
#3353,gavinandresen,,laanwj
#3352,wonabru,,
#3350,Diapolo,,laanwj
#3348,Diapolo,,laanwj
#3347,Diapolo,,laanwj
#3346,theuni,,laanwj
#3345,Michagogo,,gavinandresen
#3344,gmaxwell,,gavinandresen
#3343,laanwj,,
#3341,Need4Video,,sipa
#3340,pstratem,,
#3339,ryan52,,laanwj
#3338,Need4Video,,
#3335,gavinandresen,,
#3332,laanwj,,laanwj
#3329,gavinandresen,,gavinandresen
#3328,laanwj,,laanwj
#3327,laanwj,,
#3326,gavinandresen,,laanwj
#3322,joshtriplett,,laanwj
#3321,Diapolo,,laanwj
#3320,laanwj,,gavinandresen
#3319,theuni,,laanwj
#3318,laanwj,,
#3316,theuni,,laanwj
#3312,ghost,,
#3311,lian,,
#3310,Qingshenghan,,
#3309,robbak,,laanwj
#3306,Diapolo,,laanwj
#3305,mikehearn,,jgarzik
#3302,laanwj,,laanwj
#3301,richard-flosi,,
#3300,lian,,laanwj
#3299,codeboost,,laanwj
#3297,Diapolo,,laanwj
#3296,mikehearn,,laanwj
#3295,gavinandresen,,laanwj
#3294,gavinandresen,,laanwj
#3293,onlyjob,,laanwj
#3287,Diapolo,,laanwj
#3286,Diapolo,,
#3285,Diapolo,,laanwj
#3284,laanwj,,laanwj
#3283,gavinandresen,,gavinandresen
#3281,laanwj,,
#3278,laanwj,,laanwj
#3277,Diapolo,,
#3276,sipa,,gavinandresen
#3275,Michagogo,,laanwj
#3273,laanwj,,laanwj
#3272,laanwj,,laanwj
#3271,brandondahler,,
#3268,Diapolo,,laanwj
#3267,Diapolo,,laanwj
#3265,Diapolo,,
#3264,dertin,,
#3263,dertin,,
#3262,dertin,,
#3261,dertin,,
#3260,dertin,,
#3259,dertin,,
#3258,Diapolo,,laanwj
#3257,Diapolo,,laanwj
#3255,Diapolo,,laanwj
#3254,Diapolo,,laanwj
#3253,laanwj,,laanwj
#3252,laanwj,,laanwj
#3251,dertin,,
#3248,laanwj,,laanwj
#3247,Diapolo,,laanwj
#3246,laanwj,,laanwj
#3244,laanwj,,laanwj
#3242,luke-jr,,laanwj
#3241,laanwj,,laanwj
#3240,laanwj,,laanwj
#3239,gavinandresen,,gavinandresen
#3238,Diapolo,,laanwj
#3237,Diapolo,,
#3235,Diapolo,,laanwj
#3234,super3,,laanwj
#3233,laanwj,,laanwj
#3232,laanwj,,laanwj
#3231,brandondahler,,laanwj
#3229,luke-jr,,
#3223,TheBlueMatt,,laanwj
#3222,Diapolo,,laanwj
#3215,laanwj,,laanwj
#3211,brandondahler,,sipa
#3209,Diapolo,,laanwj
#3208,Diapolo,,
#3207,laanwj,,laanwj
#3206,Diapolo,,laanwj
#3205,Diapolo,,laanwj
#3204,Diapolo,,
#3199,sipa,,gavinandresen
#3198,nvmd,,gavinandresen
#3197,laanwj,,laanwj
#3196,laanwj,,laanwj
#3193,joshtriplett,,gavinandresen
#3192,sarchar,,
#3191,wtogami,,laanwj
#3189,Diapolo,,laanwj
#3188,Diapolo,,laanwj
#3187,Diapolo,,laanwj
#3185,gavinandresen,,gavinandresen
#3184,sje1,,
#3180,pstratem,,gavinandresen
#3179,Diapolo,,
#3178,Diapolo,,laanwj
#3177,Diapolo,,
#3176,Diapolo,,gavinandresen
#3175,TheBlueMatt,,laanwj
#3174,TheBlueMatt,,laanwj
#3173,gavinandresen,,gavinandresen
#3169,Diapolo,,
#3165,laanwj,,laanwj
#3164,TheBlueMatt,,gavinandresen
#3163,sipa,,gmaxwell
#3162,sipa,,laanwj
#3161,Diapolo,,
#3160,Diapolo,,laanwj
#3159,Diapolo,,laanwj
#3158,Diapolo,,laanwj
#3157,Diapolo,,
#3155,wtogami,,laanwj
#3154,gavinandresen,,gavinandresen
#3153,gavinandresen,,sipa
#3152,jgarzik,,
#3151,laanwj,,laanwj
#3150,Diapolo,,laanwj
#3149,Diapolo,,laanwj
#3148,Diapolo,,laanwj
#3147,luke-jr,,
#3146,Diapolo,,laanwj
#3145,Diapolo,,laanwj
#3144,Diapolo,,laanwj
#3143,petertodd,,
#3139,Diapolo,,laanwj
#3138,super3,,laanwj
#3137,Diapolo,,laanwj
#3135,Diapolo,,laanwj
#3134,laanwj,,laanwj
#3133,laanwj,,gavinandresen
#3130,Diapolo,,laanwj
#3129,Diapolo,,laanwj
#3128,petertodd,,gavinandresen
#3127,jgarzik,,jgarzik
#3125,Diapolo,,laanwj
#3124,Diapolo,,
#3123,super3,,laanwj
#3121,phelixbtc,,
#3119,super3,,sipa
#3117,gavinandresen,,gavinandresen
#3115,sipa,,gavinandresen
#3114,sipa,,sipa
#3109,laanwj,,laanwj
#3108,Diapolo,,laanwj
#3106,super3,,gavinandresen
#3104,Diapolo,,gavinandresen
#3103,gavinandresen,,gavinandresen
#3102,Diapolo,,
#3101,Diapolo,,laanwj
#3099,laanwj,,laanwj
#3098,super3,,laanwj
#3097,super3,,gavinandresen
#3094,Diapolo,,gavinandresen
#3093,Diapolo,,laanwj
#3092,laanwj,,gavinandresen
#3091,Diapolo,,laanwj
#3089,gmaxwell,,gavinandresen
#3088,gmaxwell,,
#3087,sipa,,sipa
#3086,Michagogo,,gavinandresen
#3085,super3,,gavinandresen
#3084,Diapolo,,laanwj
#3083,sipa,,gavinandresen
#3082,laanwj,,laanwj
#3081,Diapolo,,laanwj
#3080,Diapolo,,laanwj
#3078,gavinandresen,,gavinandresen
#3077,sipa,,gavinandresen
#3076,lano1106,,laanwj
#3074,laanwj,,gavinandresen
#3073,laanwj,,
#3072,laanwj,,
#3071,gavinandresen,,laanwj
#3069,Diapolo,,laanwj
#3068,Diapolo,,laanwj
#3067,Diapolo,,gavinandresen
#3066,Diapolo,,laanwj
#3065,bruiselee,,
#3064,Diapolo,,laanwj
#3061,lano1106,,
#3060,gavinandresen,,
#3059,Diapolo,,gavinandresen
#3057,Diapolo,,
#3056,Diapolo,,laanwj
#3055,prusnak,,
#3054,lano1106,,
#3053,dajohi,,gavinandresen
#3051,Diapolo,,gavinandresen
#3050,Diapolo,,gavinandresen
#3048,kybl,,
